n,d,phi,pval,test
200,1,0.39999999999999997,0.024975024975024976,DcorrX
200,1,0.39999999999999997,0.5264735264735265,DcorrX
200,1,0.39999999999999997,0.1878121878121878,DcorrX
200,1,0.39999999999999997,0.981018981018981,DcorrX
200,1,0.39999999999999997,0.003996003996003996,DcorrX
200,1,0.39999999999999997,0.8401598401598401,DcorrX
200,1,0.39999999999999997,0.3986013986013986,DcorrX
200,1,0.39999999999999997,0.9050949050949051,DcorrX
200,1,0.39999999999999997,0.916083916083916,DcorrX
200,1,0.39999999999999997,0.4785214785214785,DcorrX
200,1,0.39999999999999997,0.13686313686313686,DcorrX
200,1,0.39999999999999997,0.48451548451548454,DcorrX
200,1,0.39999999999999997,0.6923076923076923,DcorrX
200,1,0.39999999999999997,0.0969030969030969,DcorrX
200,1,0.39999999999999997,0.03196803196803197,DcorrX
200,1,0.39999999999999997,0.6043956043956044,DcorrX
200,1,0.39999999999999997,0.6083916083916084,DcorrX
200,1,0.39999999999999997,0.4675324675324675,DcorrX
200,1,0.39999999999999997,0.1068931068931069,DcorrX
200,1,0.39999999999999997,0.5594405594405595,DcorrX
200,1,0.39999999999999997,0.41358641358641357,DcorrX
200,1,0.39999999999999997,0.5274725274725275,DcorrX
200,1,0.39999999999999997,0.6803196803196803,DcorrX
200,1,0.39999999999999997,0.5734265734265734,DcorrX
200,1,0.39999999999999997,0.8731268731268731,DcorrX
200,1,0.39999999999999997,0.24175824175824176,DcorrX
200,1,0.39999999999999997,0.23776223776223776,DcorrX
200,1,0.39999999999999997,0.31368631368631367,DcorrX
200,1,0.39999999999999997,0.7642357642357642,DcorrX
200,1,0.39999999999999997,0.3756243756243756,DcorrX
200,1,0.39999999999999997,0.98001998001998,DcorrX
200,1,0.39999999999999997,0.44755244755244755,DcorrX
200,1,0.39999999999999997,0.3676323676323676,DcorrX
200,1,0.39999999999999997,0.7032967032967034,DcorrX
200,1,0.39999999999999997,0.20279720279720279,DcorrX
200,1,0.39999999999999997,0.32167832167832167,DcorrX
200,1,0.44999999999999996,0.3036963036963037,DcorrX
200,1,0.44999999999999996,0.99000999000999,DcorrX
200,1,0.44999999999999996,0.03196803196803197,DcorrX
200,1,0.44999999999999996,0.6323676323676324,DcorrX
200,1,0.44999999999999996,0.7742257742257742,DcorrX
200,1,0.44999999999999996,0.0979020979020979,DcorrX
200,1,0.44999999999999996,0.4945054945054945,DcorrX
200,1,0.44999999999999996,0.6323676323676324,DcorrX
200,1,0.44999999999999996,0.2757242757242757,DcorrX
200,1,0.44999999999999996,0.0959040959040959,DcorrX
200,1,0.44999999999999996,0.6893106893106893,DcorrX
200,1,0.44999999999999996,0.4775224775224775,DcorrX
200,1,0.44999999999999996,0.13986013986013987,DcorrX
200,1,0.44999999999999996,0.7712287712287712,DcorrX
200,1,0.44999999999999996,0.45854145854145856,DcorrX
200,1,0.44999999999999996,0.47652347652347654,DcorrX
200,1,0.44999999999999996,0.6353646353646354,DcorrX
200,1,0.44999999999999996,0.6503496503496503,DcorrX
200,1,0.44999999999999996,0.07092907092907093,DcorrX
200,1,0.44999999999999996,0.38461538461538464,DcorrX
200,1,0.44999999999999996,0.3946053946053946,DcorrX
200,1,0.44999999999999996,0.984015984015984,DcorrX
200,1,0.44999999999999996,0.48451548451548454,DcorrX
200,1,0.44999999999999996,0.978021978021978,DcorrX
200,1,0.44999999999999996,0.17282717282717283,DcorrX
200,1,0.44999999999999996,0.3196803196803197,DcorrX
200,1,0.44999999999999996,0.7602397602397603,DcorrX
200,1,0.44999999999999996,0.3916083916083916,DcorrX
200,1,0.44999999999999996,0.7682317682317682,DcorrX
200,1,0.44999999999999996,0.38961038961038963,DcorrX
200,1,0.44999999999999996,0.5934065934065934,DcorrX
200,1,0.44999999999999996,0.6753246753246753,DcorrX
200,1,0.44999999999999996,0.3756243756243756,DcorrX
200,1,0.44999999999999996,0.04795204795204795,DcorrX
200,1,0.44999999999999996,0.5624375624375625,DcorrX
200,1,0.44999999999999996,0.5894105894105894,DcorrX
200,1,0.44999999999999996,0.6883116883116883,DcorrX
200,1,0.44999999999999996,0.5334665334665335,DcorrX
200,1,0.44999999999999996,0.36563436563436563,DcorrX
200,1,0.44999999999999996,0.07992007992007992,DcorrX
200,1,0.44999999999999996,0.08891108891108891,DcorrX
200,1,0.44999999999999996,0.8121878121878122,DcorrX
200,1,0.44999999999999996,0.056943056943056944,DcorrX
200,1,0.44999999999999996,0.21478521478521478,DcorrX
200,1,0.44999999999999996,0.903096903096903,DcorrX
200,1,0.44999999999999996,0.5564435564435565,DcorrX
200,1,0.44999999999999996,0.14185814185814186,DcorrX
200,1,0.44999999999999996,0.16483516483516483,DcorrX
200,1,0.44999999999999996,0.14085914085914086,DcorrX
200,1,0.44999999999999996,0.9470529470529471,DcorrX
200,1,0.44999999999999996,0.005994005994005994,DcorrX
200,1,0.44999999999999996,0.4745254745254745,DcorrX
200,1,0.44999999999999996,0.8051948051948052,DcorrX
200,1,0.44999999999999996,0.5914085914085914,DcorrX
200,1,0.44999999999999996,0.6363636363636364,DcorrX
200,1,0.44999999999999996,0.7682317682317682,DcorrX
200,1,0.44999999999999996,0.45354645354645357,DcorrX
200,1,0.44999999999999996,0.9070929070929071,DcorrX
200,1,0.44999999999999996,0.8351648351648352,DcorrX
200,1,0.44999999999999996,0.45254745254745254,DcorrX
200,1,0.44999999999999996,0.9790209790209791,DcorrX
200,1,0.44999999999999996,0.4325674325674326,DcorrX
200,1,0.44999999999999996,0.3166833166833167,DcorrX
200,1,0.44999999999999996,0.06993006993006994,DcorrX
200,1,0.44999999999999996,0.7652347652347652,DcorrX
200,1,0.44999999999999996,0.7412587412587412,DcorrX
200,1,0.44999999999999996,0.04195804195804196,DcorrX
200,1,0.44999999999999996,0.7132867132867133,DcorrX
200,1,0.44999999999999996,0.8611388611388612,DcorrX
200,1,0.44999999999999996,0.1038961038961039,DcorrX
200,1,0.44999999999999996,0.4155844155844156,DcorrX
200,1,0.44999999999999996,0.2967032967032967,DcorrX
200,1,0.44999999999999996,0.9790209790209791,DcorrX
200,1,0.44999999999999996,0.21878121878121878,DcorrX
200,1,0.44999999999999996,0.7582417582417582,DcorrX
200,1,0.44999999999999996,0.33666333666333664,DcorrX
200,1,0.44999999999999996,0.7102897102897103,DcorrX
200,1,0.44999999999999996,0.8721278721278721,DcorrX
200,1,0.44999999999999996,0.8591408591408591,DcorrX
200,1,0.44999999999999996,0.13186813186813187,DcorrX
200,1,0.44999999999999996,0.10989010989010989,DcorrX
200,1,0.44999999999999996,0.8781218781218781,DcorrX
200,1,0.44999999999999996,0.0989010989010989,DcorrX
200,1,0.44999999999999996,0.1068931068931069,DcorrX
200,1,0.44999999999999996,0.2547452547452547,DcorrX
200,1,0.44999999999999996,0.6453546453546454,DcorrX
200,1,0.44999999999999996,0.5984015984015985,DcorrX
200,1,0.44999999999999996,0.2837162837162837,DcorrX
200,1,0.44999999999999996,0.6463536463536463,DcorrX
200,1,0.44999999999999996,0.7572427572427572,DcorrX
200,1,0.44999999999999996,0.6053946053946054,DcorrX
200,1,0.44999999999999996,0.07892107892107893,DcorrX
200,1,0.44999999999999996,0.1008991008991009,DcorrX
200,1,0.44999999999999996,0.5184815184815185,DcorrX
200,1,0.44999999999999996,0.014985014985014986,DcorrX
200,1,0.44999999999999996,0.5394605394605395,DcorrX
200,1,0.44999999999999996,0.3646353646353646,DcorrX
200,1,0.44999999999999996,0.8611388611388612,DcorrX
200,1,0.44999999999999996,0.9040959040959041,DcorrX
200,1,0.44999999999999996,0.03896103896103896,DcorrX
200,1,0.44999999999999996,0.6683316683316683,DcorrX
200,1,0.44999999999999996,0.14485514485514486,DcorrX
200,1,0.44999999999999996,0.43956043956043955,DcorrX
200,1,0.44999999999999996,0.8921078921078921,DcorrX
200,1,0.44999999999999996,0.3726273726273726,DcorrX
200,1,0.44999999999999996,0.5814185814185814,DcorrX
200,1,0.44999999999999996,0.3676323676323676,DcorrX
200,1,0.44999999999999996,0.8591408591408591,DcorrX
200,1,0.44999999999999996,0.6103896103896104,DcorrX
200,1,0.44999999999999996,0.7012987012987013,DcorrX
200,1,0.44999999999999996,0.985014985014985,DcorrX
200,1,0.44999999999999996,0.13686313686313686,DcorrX
200,1,0.44999999999999996,0.7732267732267732,DcorrX
200,1,0.44999999999999996,0.36863136863136864,DcorrX
200,1,0.44999999999999996,0.08291708291708291,DcorrX
200,1,0.44999999999999996,0.24375624375624375,DcorrX
200,1,0.44999999999999996,0.06293706293706294,DcorrX
200,1,0.44999999999999996,0.22377622377622378,DcorrX
200,1,0.44999999999999996,0.9760239760239761,DcorrX
200,1,0.44999999999999996,0.21078921078921078,DcorrX
200,1,0.44999999999999996,0.8391608391608392,DcorrX
200,1,0.44999999999999996,0.23976023976023977,DcorrX
200,1,0.44999999999999996,0.023976023976023976,DcorrX
200,1,0.44999999999999996,0.3756243756243756,DcorrX
200,1,0.44999999999999996,0.952047952047952,DcorrX
200,1,0.44999999999999996,0.7292707292707292,DcorrX
200,1,0.44999999999999996,0.7252747252747253,DcorrX
200,1,0.44999999999999996,0.2757242757242757,DcorrX
200,1,0.44999999999999996,0.7492507492507493,DcorrX
200,1,0.44999999999999996,0.2757242757242757,DcorrX
200,1,0.44999999999999996,0.4985014985014985,DcorrX
200,1,0.44999999999999996,0.5704295704295704,DcorrX
200,1,0.44999999999999996,0.18281718281718282,DcorrX
200,1,0.44999999999999996,0.26073926073926074,DcorrX
200,1,0.44999999999999996,0.11288711288711288,DcorrX
200,1,0.44999999999999996,0.17682317682317683,DcorrX
200,1,0.44999999999999996,0.6573426573426573,DcorrX
200,1,0.44999999999999996,0.21578421578421578,DcorrX
200,1,0.44999999999999996,0.5424575424575424,DcorrX
200,1,0.44999999999999996,0.27972027972027974,DcorrX
200,1,0.44999999999999996,0.8401598401598401,DcorrX
200,1,0.44999999999999996,0.6483516483516484,DcorrX
200,1,0.44999999999999996,0.3016983016983017,DcorrX
200,1,0.44999999999999996,0.17582417582417584,DcorrX
200,1,0.44999999999999996,0.7192807192807192,DcorrX
200,1,0.44999999999999996,0.4085914085914086,DcorrX
200,1,0.44999999999999996,0.11788211788211789,DcorrX
200,1,0.44999999999999996,0.44155844155844154,DcorrX
200,1,0.44999999999999996,0.11888111888111888,DcorrX
200,1,0.44999999999999996,0.7602397602397603,DcorrX
200,1,0.44999999999999996,0.43156843156843155,DcorrX
200,1,0.44999999999999996,0.36363636363636365,DcorrX
200,1,0.44999999999999996,0.1928071928071928,DcorrX
200,1,0.44999999999999996,0.23376623376623376,DcorrX
200,1,0.44999999999999996,0.938061938061938,DcorrX
200,1,0.44999999999999996,0.3036963036963037,DcorrX
200,1,0.44999999999999996,0.993006993006993,DcorrX
200,1,0.44999999999999996,0.3926073926073926,DcorrX
200,1,0.44999999999999996,0.2917082917082917,DcorrX
200,1,0.44999999999999996,0.33166833166833165,DcorrX
200,1,0.44999999999999996,0.2987012987012987,DcorrX
200,1,0.44999999999999996,0.35664335664335667,DcorrX
200,1,0.44999999999999996,0.18981018981018982,DcorrX
200,1,0.44999999999999996,0.7052947052947053,DcorrX
200,1,0.44999999999999996,0.6533466533466533,DcorrX
200,1,0.44999999999999996,0.4785214785214785,DcorrX
200,1,0.44999999999999996,0.12087912087912088,DcorrX
200,1,0.44999999999999996,0.5034965034965035,DcorrX
200,1,0.44999999999999996,0.04095904095904096,DcorrX
200,1,0.44999999999999996,0.988011988011988,DcorrX
200,1,0.44999999999999996,0.4595404595404595,DcorrX
200,1,0.44999999999999996,0.8031968031968032,DcorrX
200,1,0.44999999999999996,0.7252747252747253,DcorrX
200,1,0.44999999999999996,0.7602397602397603,DcorrX
200,1,0.44999999999999996,0.059940059940059943,DcorrX
200,1,0.44999999999999996,0.3906093906093906,DcorrX
200,1,0.44999999999999996,0.906093906093906,DcorrX
200,1,0.44999999999999996,0.968031968031968,DcorrX
200,1,0.44999999999999996,0.6493506493506493,DcorrX
200,1,0.44999999999999996,0.7422577422577422,DcorrX
200,1,0.44999999999999996,0.2177822177822178,DcorrX
200,1,0.44999999999999996,0.8551448551448552,DcorrX
200,1,0.44999999999999996,0.14385614385614387,DcorrX
200,1,0.44999999999999996,0.10789210789210789,DcorrX
200,1,0.44999999999999996,0.9100899100899101,DcorrX
200,1,0.44999999999999996,0.7172827172827173,DcorrX
200,1,0.44999999999999996,0.5644355644355644,DcorrX
200,1,0.44999999999999996,0.5324675324675324,DcorrX
200,1,0.44999999999999996,0.6973026973026973,DcorrX
200,1,0.44999999999999996,0.23076923076923078,DcorrX
200,1,0.44999999999999996,0.2987012987012987,DcorrX
200,1,0.44999999999999996,0.04695304695304695,DcorrX
200,1,0.44999999999999996,0.5564435564435565,DcorrX
200,1,0.44999999999999996,0.33766233766233766,DcorrX
200,1,0.44999999999999996,0.2987012987012987,DcorrX
200,1,0.44999999999999996,0.45554445554445555,DcorrX
200,1,0.44999999999999996,0.5664335664335665,DcorrX
200,1,0.44999999999999996,0.2887112887112887,DcorrX
200,1,0.44999999999999996,0.8411588411588412,DcorrX
200,1,0.44999999999999996,0.24175824175824176,DcorrX
200,1,0.44999999999999996,0.3066933066933067,DcorrX
200,1,0.44999999999999996,0.6443556443556444,DcorrX
200,1,0.44999999999999996,0.19480519480519481,DcorrX
200,1,0.44999999999999996,0.44455544455544455,DcorrX
200,1,0.44999999999999996,0.9590409590409591,DcorrX
200,1,0.44999999999999996,0.4045954045954046,DcorrX
200,1,0.44999999999999996,0.5814185814185814,DcorrX
200,1,0.44999999999999996,0.965034965034965,DcorrX
200,1,0.44999999999999996,0.35364635364635366,DcorrX
200,1,0.44999999999999996,0.6503496503496503,DcorrX
200,1,0.44999999999999996,0.6543456543456544,DcorrX
200,1,0.44999999999999996,0.6353646353646354,DcorrX
200,1,0.44999999999999996,0.9440559440559441,DcorrX
200,1,0.44999999999999996,0.18181818181818182,DcorrX
200,1,0.44999999999999996,0.6763236763236763,DcorrX
200,1,0.44999999999999996,0.40559440559440557,DcorrX
200,1,0.44999999999999996,0.9530469530469531,DcorrX
200,1,0.44999999999999996,0.5494505494505495,DcorrX
200,1,0.44999999999999996,0.32867132867132864,DcorrX
200,1,0.44999999999999996,0.8041958041958042,DcorrX
200,1,0.44999999999999996,0.8531468531468531,DcorrX
200,1,0.44999999999999996,0.7422577422577422,DcorrX
200,1,0.44999999999999996,0.08091908091908091,DcorrX
200,1,0.44999999999999996,0.5814185814185814,DcorrX
200,1,0.44999999999999996,0.9330669330669331,DcorrX
200,1,0.44999999999999996,0.8981018981018981,DcorrX
200,1,0.44999999999999996,0.22977022977022976,DcorrX
200,1,0.44999999999999996,0.33766233766233766,DcorrX
200,1,0.44999999999999996,0.958041958041958,DcorrX
200,1,0.44999999999999996,0.1888111888111888,DcorrX
200,1,0.44999999999999996,0.12787212787212787,DcorrX
200,1,0.44999999999999996,0.4725274725274725,DcorrX
200,1,0.44999999999999996,0.6703296703296703,DcorrX
200,1,0.44999999999999996,0.6163836163836164,DcorrX
200,1,0.44999999999999996,0.4915084915084915,DcorrX
200,1,0.44999999999999996,0.5724275724275725,DcorrX
200,1,0.44999999999999996,0.5024975024975025,DcorrX
200,1,0.44999999999999996,0.4025974025974026,DcorrX
200,1,0.44999999999999996,0.6783216783216783,DcorrX
200,1,0.44999999999999996,0.36063936063936064,DcorrX
200,1,0.44999999999999996,0.024975024975024976,DcorrX
200,1,0.44999999999999996,0.99000999000999,DcorrX
200,1,0.44999999999999996,0.029970029970029972,DcorrX
200,1,0.44999999999999996,0.4085914085914086,DcorrX
200,1,0.44999999999999996,0.9210789210789211,DcorrX
200,1,0.44999999999999996,0.6313686313686314,DcorrX
200,1,0.44999999999999996,0.18181818181818182,DcorrX
200,1,0.44999999999999996,0.9100899100899101,DcorrX
200,1,0.44999999999999996,0.6523476523476524,DcorrX
200,1,0.44999999999999996,0.32167832167832167,DcorrX
200,1,0.44999999999999996,0.5374625374625375,DcorrX
200,1,0.44999999999999996,0.7842157842157842,DcorrX
200,1,0.44999999999999996,0.4045954045954046,DcorrX
200,1,0.44999999999999996,0.3676323676323676,DcorrX
200,1,0.44999999999999996,0.6383616383616384,DcorrX
200,1,0.44999999999999996,0.0959040959040959,DcorrX
200,1,0.44999999999999996,0.5864135864135864,DcorrX
200,1,0.44999999999999996,0.5054945054945055,DcorrX
200,1,0.44999999999999996,0.5284715284715285,DcorrX
200,1,0.44999999999999996,0.38961038961038963,DcorrX
200,1,0.44999999999999996,0.8191808191808192,DcorrX
200,1,0.44999999999999996,0.999000999000999,DcorrX
200,1,0.44999999999999996,0.35664335664335667,DcorrX
200,1,0.44999999999999996,0.056943056943056944,DcorrX
200,1,0.44999999999999996,0.5824175824175825,DcorrX
200,1,0.44999999999999996,0.4115884115884116,DcorrX
200,1,0.44999999999999996,0.906093906093906,DcorrX
200,1,0.44999999999999996,0.2177822177822178,DcorrX
200,1,0.44999999999999996,0.5254745254745254,DcorrX
200,1,0.44999999999999996,0.17082917082917082,DcorrX
200,1,0.44999999999999996,0.5504495504495505,DcorrX
200,1,0.44999999999999996,0.6173826173826173,DcorrX
200,1,0.44999999999999996,0.14785214785214784,DcorrX
200,1,0.44999999999999996,0.04395604395604396,DcorrX
200,1,0.44999999999999996,0.8311688311688312,DcorrX
200,1,0.44999999999999996,0.23476523476523475,DcorrX
200,1,0.44999999999999996,0.06393606393606394,DcorrX
200,1,0.44999999999999996,0.2037962037962038,DcorrX
200,1,0.44999999999999996,0.5134865134865135,DcorrX
200,1,0.44999999999999996,0.7722277722277723,DcorrX
200,1,0.44999999999999996,0.6093906093906094,DcorrX
200,1,0.44999999999999996,0.3206793206793207,DcorrX
200,1,0.44999999999999996,0.6803196803196803,DcorrX
200,1,0.44999999999999996,0.3996003996003996,DcorrX
200,1,0.44999999999999996,0.5024975024975025,DcorrX
200,1,0.44999999999999996,0.39760239760239763,DcorrX
200,1,0.44999999999999996,0.5774225774225774,DcorrX
200,1,0.44999999999999996,0.4985014985014985,DcorrX
200,1,0.44999999999999996,0.9020979020979021,DcorrX
200,1,0.44999999999999996,0.4065934065934066,DcorrX
200,1,0.44999999999999996,0.8291708291708292,DcorrX
200,1,0.44999999999999996,0.25574425574425574,DcorrX
200,1,0.44999999999999996,0.7692307692307693,DcorrX
200,1,0.44999999999999996,0.08091908091908091,DcorrX
200,1,0.44999999999999996,0.5774225774225774,DcorrX
200,1,0.44999999999999996,0.35864135864135865,DcorrX
200,1,0.44999999999999996,0.2037962037962038,DcorrX
200,1,0.44999999999999996,0.6533466533466533,DcorrX
200,1,0.44999999999999996,0.6583416583416584,DcorrX
200,1,0.44999999999999996,0.8511488511488512,DcorrX
200,1,0.49999999999999994,0.17382617382617382,DcorrX
200,1,0.49999999999999994,0.4435564435564436,DcorrX
200,1,0.49999999999999994,0.984015984015984,DcorrX
200,1,0.49999999999999994,0.9410589410589411,DcorrX
200,1,0.49999999999999994,0.5144855144855145,DcorrX
200,1,0.49999999999999994,0.3306693306693307,DcorrX
200,1,0.49999999999999994,0.9080919080919081,DcorrX
200,1,0.49999999999999994,0.15884115884115885,DcorrX
200,1,0.49999999999999994,0.6823176823176823,DcorrX
200,1,0.49999999999999994,0.15384615384615385,DcorrX
200,1,0.49999999999999994,0.8671328671328671,DcorrX
200,1,0.49999999999999994,0.33466533466533466,DcorrX
200,1,0.49999999999999994,0.6473526473526473,DcorrX
200,1,0.49999999999999994,0.906093906093906,DcorrX
200,1,0.49999999999999994,0.7142857142857143,DcorrX
200,1,0.49999999999999994,0.27472527472527475,DcorrX
200,1,0.49999999999999994,0.5624375624375625,DcorrX
200,1,0.49999999999999994,0.5934065934065934,DcorrX
200,1,0.49999999999999994,0.3386613386613387,DcorrX
200,1,0.49999999999999994,0.9660339660339661,DcorrX
200,1,0.49999999999999994,0.13386613386613386,DcorrX
200,1,0.49999999999999994,0.36063936063936064,DcorrX
200,1,0.49999999999999994,0.6143856143856143,DcorrX
200,1,0.49999999999999994,0.3306693306693307,DcorrX
200,1,0.49999999999999994,0.7782217782217782,DcorrX
200,1,0.49999999999999994,0.973026973026973,DcorrX
200,1,0.49999999999999994,0.3596403596403596,DcorrX
200,1,0.49999999999999994,0.0919080919080919,DcorrX
200,1,0.49999999999999994,0.27372627372627373,DcorrX
200,1,0.49999999999999994,0.2127872127872128,DcorrX
200,1,0.49999999999999994,0.23576423576423577,DcorrX
200,1,0.49999999999999994,0.3906093906093906,DcorrX
200,1,0.49999999999999994,0.5594405594405595,DcorrX
200,1,0.49999999999999994,0.4825174825174825,DcorrX
200,1,0.49999999999999994,0.958041958041958,DcorrX
200,1,0.49999999999999994,0.6833166833166833,DcorrX
200,1,0.49999999999999994,0.5904095904095904,DcorrX
200,1,0.49999999999999994,0.13686313686313686,DcorrX
200,1,0.49999999999999994,0.46553446553446554,DcorrX
200,1,0.49999999999999994,0.24975024975024976,DcorrX
200,1,0.49999999999999994,0.6593406593406593,DcorrX
200,1,0.49999999999999994,0.061938061938061936,DcorrX
200,1,0.49999999999999994,0.14185814185814186,DcorrX
200,1,0.49999999999999994,0.958041958041958,DcorrX
200,1,0.49999999999999994,0.4865134865134865,DcorrX
200,1,0.49999999999999994,0.3806193806193806,DcorrX
200,1,0.49999999999999994,0.8701298701298701,DcorrX
200,1,0.49999999999999994,0.8611388611388612,DcorrX
200,1,0.49999999999999994,0.45254745254745254,DcorrX
200,1,0.49999999999999994,0.8561438561438561,DcorrX
200,1,0.49999999999999994,0.8681318681318682,DcorrX
200,1,0.49999999999999994,0.7612387612387612,DcorrX
200,1,0.49999999999999994,0.7032967032967034,DcorrX
200,1,0.49999999999999994,0.7122877122877123,DcorrX
200,1,0.49999999999999994,0.15084915084915085,DcorrX
200,1,0.49999999999999994,0.0919080919080919,DcorrX
